date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio
20160104,147500,148000,143500,144000,445332,7.67,0.43,6.06,1.014066665,1.0207273,1.003090086,0.98226754,1.000720501,1.002283626,1.000294763,1.00059122
20160105,143000,145000,142000,143500,530496,7.67,0.43,6.06,1.01509732,1.030704787,1.012278301,0.991927527,1.000419444,1.002215168,1.000242353,1.000455554
20160106,144000,145000,139000,140000,769406,7.67,0.43,6.06,1.009296016,1.035409317,1.016705214,0.997317133,1.000556042,1.002632979,1.00072556,1.000860912
20160107,138500,140000,137500,137500,586187,7.67,0.43,6.06,0.996235837,1.024228299,1.005281312,0.98719869,1.0006379,1.002920485,1.00110393,1.001177713
20160108,134500,138000,133500,136500,888701,7.67,0.43,6.06,1.000425055,1.02750382,1.009328377,0.992360221,0.999908884,1.002072813,1.000534883,1.000541725
20160111,134500,140500,134000,140000,542749,7.67,0.43,6.06,0.99010717,1.015231668,0.997941439,0.982494461,1.000318863,1.002352973,1.001085725,1.001046175
20160112,140500,141500,139000,139500,386506,7.67,0.43,6.06,0.988441416,1.008723573,0.992646196,0.978376496,1.000163961,1.002080824,1.001119193,1.001005488
20160113,140500,141500,139500,140500,338336,7.67,0.43,6.06,1.010499346,1.028342686,1.014319905,1.001019135,1.000282347,1.002043777,1.001382134,1.001193851
20160114,138500,143500,136500,141000,664829,7.67,0.43,6.06,1.005270677,1.020047393,1.010148205,0.998074168,1.000136618,1.001689856,1.001265906,1.001014901
20160115,141000,142000,136500,138500,568653,7.67,0.43,6.06,0.999481403,1.010026112,1.003426186,0.992305839,0.999863394,1.001267658,1.00111397,1.000795331
20160118,137500,140000,135500,139000,400716,7.67,0.43,6.06,1.004575942,1.015020496,1.011188759,1.001050776,0.999444399,1.000485518,1.000598037,1.000234722
20160119,138000,140000,136000,140000,332956,7.67,0.43,6.06,0.998159715,1.00975217,1.007545434,0.998723588,0.999790496,1.00057887,1.000894416,1.000496025
20160120,139500,140000,135500,136500,544330,7.67,0.43,6.06,0.985931244,0.992439032,0.990733923,0.982738571,1.00074686,1.001424096,1.001952991,1.001522603
20160121,136000,138000,135500,137000,455723,7.67,0.43,6.06,0.985311518,0.986953855,0.985657931,0.978053186,1.000664803,1.001339615,1.002006962,1.001540791
20160122,138000,140500,136500,139000,551671,7.67,0.43,6.06,0.995076164,0.993973513,0.993648188,0.986277826,1.000682874,1.001398614,1.002250934,1.001733662
20160125,140000,140500,136000,137500,543064,7.67,0.43,6.06,1.011278791,1.007869276,1.009470078,1.002068912,0.999963588,1.000783499,1.001785918,1.001202704
20160126,136500,137000,134500,136000,564584,7.67,0.43,6.06,1.008168078,1.002398726,1.005940619,0.998840522,1.000709755,1.001751186,1.002930439,1.002300499
20160127,135500,137000,134500,137000,702981,7.67,0.43,6.06,1.001165368,0.995378,1.000813196,0.994020054,1.000564057,1.001618819,1.002979848,1.002300394
20160128,135500,136500,134500,135000,480730,7.67,0.43,6.06,1.005513932,1.003684473,1.009733347,1.003511376,1.000090967,1.001122324,1.002623443,1.001895527
20160129,135000,136000,131000,133000,990382,7.67,0.43,6.06,1.004229886,1.005875694,1.01195457,1.006457767,1.001045787,1.002207807,1.003884184,1.003109277
20160201,132000,132500,130500,132500,689972,7.67,0.43,6.06,1.007054008,1.00934996,1.016046063,1.011283838,1.001899206,1.003558946,1.005428918,1.004634549
20160202,131500,132500,129000,129500,594441,7.67,0.43,6.06,1.004267172,1.008275418,1.015263419,1.011094145,1.001607513,1.003571672,1.005642883,1.004835804
20160203,127500,129500,126500,129000,649021,7.67,0.43,6.06,0.996855477,1.002971628,1.009783357,1.006116406,1.001742476,1.004155172,1.006419671,1.005630746
20160204,130000,132500,129500,132500,600523,7.67,0.43,6.06,1.000096559,1.006625476,1.01346252,1.010681497,1.001015615,1.003978991,1.006376269,1.005661534
20160205,132000,133500,131000,133500,513150,7.67,0.43,6.06,0.997151878,1.003316357,1.009424163,1.007711919,1.000344399,1.003552781,1.006104995,1.005474121
20160211,130500,132500,130500,131000,688873,7.67,0.43,6.06,0.958569399,0.955725633,0.960075779,0.958974239,1.001720937,1.005189777,1.007932741,1.007403292
20160212,131500,137500,131000,137000,1264928,7.67,0.43,6.06,0.92133278,0.902006092,0.903350409,0.902139272,0.99981889,1.003230218,1.006113744,1.005658594
20160215,137500,141500,135000,139500,879160,7.67,0.43,6.06,0.958182718,0.925595727,0.92365573,0.922189182,0.999728347,1.00292051,1.00594214,1.005557335
20160216,139500,142500,137500,141000,524822,7.67,0.43,6.06,0.994044669,0.949235117,0.944409578,0.942758678,1.000678948,1.003814021,1.007035309,1.006720807
20160217,142000,147500,141000,147000,772996,7.67,0.43,6.06,0.994100652,0.935946308,0.92848467,0.92612378,1.001103893,1.004334506,1.007791009,1.007563098
20160218,147500,149000,145500,147000,468798,7.67,0.43,6.06,1.020935865,0.961635782,0.951494292,0.948181897,1.000262429,1.003014898,1.006697045,1.006547697
20160219,147000,151000,147000,149000,477553,7.67,0.43,6.06,1.018970533,0.973559264,0.961490265,0.956916178,1.000325677,1.00300698,1.006925315,1.00685655
20160222,147500,148500,146000,147500,273335,7.67,0.43,6.06,1.018526952,0.983438703,0.970659086,0.965144052,0.999873382,1.002516379,1.006607221,1.006615241
20160223,148000,149000,146500,149000,250401,7.67,0.43,6.06,1.003945068,0.973326748,0.960067317,0.953816782,0.999303527,1.00156381,1.005799949,1.005877787
20160224,147500,150000,146500,149000,191286,7.67,0.43,6.06,1.00014907,0.977855568,0.963616817,0.956648626,1.000099512,1.001905478,1.006303621,1.006456694
20160225,149500,153000,145500,147000,490265,7.67,0.43,6.06,1.001267356,0.983959518,0.968069818,0.960546272,1.000361827,1.001932019,1.00653106,1.006759371
20160226,148000,148000,144500,147000,351408,7.67,0.43,6.06,1.004486367,0.990801539,0.973681001,0.965501841,1.000732607,1.002126161,1.006890359,1.007190916
20160229,145500,149000,144500,147500,570117,7.67,0.43,6.06,1.007614086,0.996137713,0.978201304,0.96920772,1.00060588,1.001867466,1.006775528,1.007161939
20160302,150000,150000,148000,150000,539821,7.67,0.43,6.06,1.017775147,1.013863409,0.994809266,0.985211172,0.999936713,1.001115619,1.006168773,1.006651088
20160303,151500,151500,146000,147500,627810,7.67,0.43,6.06,1.020314489,1.025294842,1.005541432,0.995381875,0.99905059,0.999934388,1.005046152,1.005606041
20160304,146000,147500,143500,147500,696287,7.67,0.43,6.06,1.019110627,1.03362459,1.013219376,1.002277516,0.998543724,0.99901135,1.004067841,1.004712838
20160307,147500,147500,145500,146500,317439,7.67,0.43,6.06,1.009648763,1.032125652,1.011238776,0.999562985,0.999285158,0.999305504,1.004329647,1.005046391
20160308,145000,149500,145000,148000,366489,7.67,0.43,6.06,1.005958286,1.035891834,1.014704233,1.00225215,0.997681495,0.996916311,1.001755831,1.002503377
20160309,147000,149500,146500,149500,452965,7.67,0.43,6.06,1.00866127,1.044383711,1.022804593,1.009922065,0.999130009,0.997793993,1.002480818,1.003269917
